codice_comune,anno,popolazione
060020,2025,3154
060021,2025,846
060022,2025,3733
060023,2025,4353
060024,2025,22102
060025,2025,8018
060026,2025,7789
060027,2025,1774
060028,2025,866
060029,2025,612
060030,2025,1490
060031,2025,3568
060032,2025,514
060033,2025,19949
060034,2025,535
060035,2025,10195
060036,2025,2630
060037,2025,1205
060038,2025,43015
060039,2025,1942
060040,2025,1183
060041,2025,2305
060042,2025,1489
060043,2025,10601
060044,2025,11900
060045,2025,3148
060046,2025,7859
060047,2025,1268
060048,2025,3043
060049,2025,1387
060050,2025,1106
060051,2025,2588
060052,2025,6301
060053,2025,4300
060054,2025,2387
060055,2025,3860
060056,2025,12119
060057,2025,1029
060058,2025,5027
060059,2025,842
060060,2025,6729
060061,2025,298
060062,2025,1859
060063,2025,2944
060064,2025,3020
060065,2025,865
060066,2025,1258
060067,2025,1806
060068,2025,5599
060069,2025,1184
060070,2025,2316
060071,2025,2925
060072,2025,705
060073,2025,2354
060074,2025,24735
060075,2025,2265
060076,2025,4592
060077,2025,278
060078,2025,1317
060079,2025,4658
060080,2025,1701
060081,2025,1611
060082,2025,2359
060083,2025,891
060084,2025,1381
060085,2025,19511
060086,2025,725
060087,2025,2046
060088,2025,1113
060089,2025,2455
060090,2025,1576
060091,2025,286
061001,2025,1136
061002,2025,7316
061003,2025,4454
061004,2025,5367
061005,2025,49358
061006,2025,1986
061007,2025,6014
061008,2025,1818
061009,2025,5083
061010,2025,5417
061011,2025,1963
061012,2025,5708
061013,2025,10020
061014,2025,1399
061015,2025,17918
061016,2025,7081
061017,2025,7035
061018,2025,12839
061019,2025,21744
061020,2025,9455
061021,2025,8281
061022,2025,72793
061023,2025,1412
061024,2025,1013
061025,2025,1361
061026,2025,3570
061027,2025,30731
061028,2025,4728
061029,2025,9748
061030,2025,350
061031,2025,1144
061032,2025,6646
061033,2025,1890
061034,2025,732
061035,2025,1477
061036,2025,4632
061037,2025,8892
061038,2025,440
061039,2025,2006
061040,2025,645
061041,2025,3222
061042,2025,6739
061043,2025,13060
061044,2025,619
061045,2025,1033
061046,2025,16299
061047,2025,10053
061048,2025,36696
061049,2025,38198
061050,2025,1972
061051,2025,2986
061052,2025,28294
061053,2025,27452
061054,2025,12933
061055,2025,2872
061056,2025,2107
061057,2025,10021
061058,2025,4445
061059,2025,2812
061060,2025,5749
061061,2025,1525
061062,2025,7738
061063,2025,1339
061064,2025,1353
061065,2025,1632
061066,2025,1145
061067,2025,7658
061068,2025,2192
061069,2025,2982
061070,2025,3114
061071,2025,832
061072,2025,431
061073,2025,1648
061074,2025,13406
061075,2025,16861
061076,2025,862
061077,2025,14758
061078,2025,21873
061079,2025,792
061080,2025,1946
061081,2025,12097
061082,2025,14367
061083,2025,32134
061084,2025,2542
061085,2025,5765
061086,2025,2059
061087,2025,15326
061088,2025,20093
061089,2025,7257
061090,2025,8806
061091,2025,11057
061092,2025,15027
061093,2025,736
061094,2025,20741
061095,2025,6368
061096,2025,729
061097,2025,2610
061098,2025,7453
061099,2025,12846
061100,2025,7710
061101,2025,3414
061102,2025,8261
061103,2025,7283
061104,2025,6519
062001,2025,8118
062002,2025,2645
062003,2025,5235
062004,2025,2444
062005,2025,1977
062006,2025,720
062007,2025,2026
062008,2025,55712
062009,2025,1375
062010,2025,1980
062011,2025,1506
062012,2025,2492
062013,2025,969
062014,2025,1675
062015,2025,1185
062016,2025,763
062017,2025,1332
062018,2025,1118
062019,2025,2363
062020,2025,925
062021,2025,1889
062022,2025,3203
062023,2025,3542
062024,2025,2105
062025,2025,2139
062026,2025,3743
062027,2025,2641
062028,2025,2059
062029,2025,3204
062030,2025,3096
062031,2025,1298
062032,2025,1193
062033,2025,931
062034,2025,1656
062035,2025,1991
062036,2025,384
062037,2025,4489
062038,2025,4202
062039,2025,1658
062040,2025,3998
062041,2025,1422
062042,2025,1293
062043,2025,12939
062044,2025,4469
062045,2025,3566
062046,2025,2180
062047,2025,1964
062048,2025,1943
062049,2025,1414
062050,2025,1827
062051,2025,513
062052,2025,2906
062053,2025,2391
062054,2025,1968
062055,2025,1284
062056,2025,1076
062057,2025,4254
062058,2025,9650
062059,2025,2688
062060,2025,2888
062061,2025,2095
062062,2025,1882
062063,2025,672
062064,2025,2948
062065,2025,1147
062066,2025,828
062067,2025,3388
062068,2025,3887
062069,2025,849
062070,2025,10096
062071,2025,3996
062072,2025,615
062073,2025,3409
062074,2025,7588
062075,2025,1442
062076,2025,3201
062077,2025,2685
062078,2025,465
063001,2025,58676
063002,2025,61786
063003,2025,7760
063004,2025,6757
063005,2025,31797
063006,2025,24988
063007,2025,9983
063008,2025,25833
063009,2025,9837
063010,2025,16034
063011,2025,35986
063012,2025,12616
063013,2025,5003
063014,2025,6722
063015,2025,2451
063016,2025,21484
063017,2025,46710
063018,2025,3004
063019,2025,7428
063020,2025,12964
063021,2025,18207
063022,2025,3609
063023,2025,73724
063024,2025,62320
063025,2025,7837
063026,2025,16793
063027,2025,12308
063028,2025,6908
063029,2025,1695
063030,2025,11660
063031,2025,17531
063032,2025,28558
063033,2025,15344
063034,2025,125032
063035,2025,27694
063036,2025,17063
063037,2025,19492
063038,2025,4471
063039,2025,6054
063040,2025,1476
063041,2025,57619
063042,2025,7955
063043,2025,29351
063044,2025,14186
063045,2025,36258
063046,2025,7775
063047,2025,11847
063048,2025,35368
063049,2025,909013
063050,2025,34111
063051,2025,23271
063052,2025,16356
063053,2025,12213
063054,2025,5887
063055,2025,22618
063056,2025,12694
063057,2025,39784
063058,2025,23647
063059,2025,51429
063060,2025,75375
063061,2025,10004
063062,2025,24780
063063,2025,41536
063064,2025,49505
063065,2025,6520
063066,2025,12092
063067,2025,41805
063068,2025,30498
063069,2025,3387
063070,2025,8619
063071,2025,8506
063072,2025,26192
063073,2025,32527
063074,2025,18931
063075,2025,6540
063076,2025,15954
063077,2025,6327
063078,2025,3058
063079,2025,33427
063080,2025,15152
063081,2025,9131
063082,2025,17260
063083,2025,39719
063084,2025,79397
063085,2025,3370
063086,2025,20198
063087,2025,31434
063088,2025,4143
063089,2025,25936
063090,2025,11788
063091,2025,8580
063092,2025,4965
064001,2025,4030
064002,2025,3857
064003,2025,1647
064004,2025,1390
064005,2025,20741
064006,2025,10257
064007,2025,7436
064008,2025,51975
064009,2025,2994
064010,2025,4374
064011,2025,3470
064012,2025,2179
064013,2025,282
064014,2025,2130
064015,2025,4134
064016,2025,1092
064017,2025,3233
064018,2025,2178
064019,2025,1246
064020,2025,1523
064021,2025,963
064022,2025,1059
064023,2025,1695
064024,2025,1472
064025,2025,8702
064026,2025,2513
064027,2025,463
064028,2025,2060
064029,2025,3031
064030,2025,1268
064031,2025,1824
064032,2025,2487
064033,2025,2846
064034,2025,5257
064035,2025,3428
064036,2025,3206
064037,2025,590
064038,2025,7623
064039,2025,1797
064040,2025,1455
064041,2025,2027
064042,2025,1426
064043,2025,3259
064044,2025,5915
064045,2025,1062
064046,2025,3052
064047,2025,1633
064048,2025,1769
064049,2025,11477
064050,2025,6602
064051,2025,336
064052,2025,3262
064053,2025,3066
064054,2025,11412
064055,2025,2146
064056,2025,1183
064057,2025,7220
064058,2025,2551
064059,2025,5052
064060,2025,682
064063,2025,1095
064064,2025,1561
064065,2025,5159
064066,2025,3799
064067,2025,1981
064068,2025,1682
064069,2025,620
064070,2025,2089
064071,2025,304
064072,2025,1920
064073,2025,1436
064074,2025,2675
064075,2025,3553
064076,2025,1861
064077,2025,1762
064078,2025,2351
064079,2025,766
064080,2025,3365
064081,2025,724
064082,2025,1101
064083,2025,4761
064084,2025,2401
064085,2025,750
064086,2025,1481
064087,2025,1470
064088,2025,1349
064089,2025,1380
064090,2025,690
064091,2025,674
064092,2025,3762
064093,2025,1137
064095,2025,2073
064096,2025,1021
064097,2025,995
064098,2025,705
064099,2025,6642
064100,2025,2921
064101,2025,11957
064102,2025,528
064103,2025,3600
064104,2025,2724
064105,2025,1478
064106,2025,1419
064107,2025,2097
064108,2025,1429
064109,2025,1962
064110,2025,1235
064111,2025,469
064112,2025,807
064113,2025,756
064114,2025,2447
064115,2025,1223
064116,2025,2301
064117,2025,889
064118,2025,1454
064119,2025,2901
064120,2025,904
064121,2025,19437
065001,2025,2469
065002,2025,21311
065003,2025,6315
065004,2025,909
065005,2025,7035
065006,2025,4610
065007,2025,34220
065008,2025,1270
065009,2025,5832
065010,2025,2393
065011,2025,765
065012,2025,2145
065013,2025,16838
065014,2025,49361
065015,2025,673
065016,2025,5309
065017,2025,4472
065018,2025,2440
065019,2025,2476
065020,2025,1402
065021,2025,6802
065022,2025,17001
065023,2025,320
065024,2025,942
065025,2025,22410
065026,2025,1023
065027,2025,1228
065028,2025,5363
065029,2025,1869
065030,2025,1383
065031,2025,8706
065032,2025,2817
065033,2025,560
065034,2025,13708
065035,2025,2180
065036,2025,1272
065037,2025,49793
065038,2025,1694
065039,2025,4963
065040,2025,2215
065041,2025,1928
065042,2025,1164
065043,2025,3404
065044,2025,644
065045,2025,764
065046,2025,3150
065047,2025,2482
065048,2025,481
065049,2025,511
065050,2025,37571
065051,2025,1165
065052,2025,14113
065053,2025,683
065054,2025,1050
065055,2025,4948
065056,2025,11459
065057,2025,1078
065058,2025,1283
065059,2025,961
065060,2025,1267
065061,2025,1209
065062,2025,666
065063,2025,1281
065064,2025,1000
065065,2025,580
065066,2025,5225
065067,2025,21485
065068,2025,2557
065069,2025,1824
065070,2025,1669
065071,2025,2565
065072,2025,11102
065073,2025,12294
065074,2025,528
065075,2025,1378
065076,2025,6230
065077,2025,573
065078,2025,43459
065079,2025,23511
065080,2025,2356
065081,2025,2290
065082,2025,6589
065083,2025,3609
065084,2025,1630
065085,2025,920
065086,2025,578
065087,2025,4819
065088,2025,35161
065089,2025,3766
065090,2025,10884
065091,2025,1811
065092,2025,785
065093,2025,653
065094,2025,993
065095,2025,1081
065096,2025,2410
065097,2025,5095
065098,2025,2105
065099,2025,26512
065100,2025,3677
065101,2025,2011
065102,2025,1940
065103,2025,1083
065104,2025,2338
065105,2025,1064
065106,2025,6881
065107,2025,1555
065108,2025,8718
065109,2025,1258
065110,2025,377
065111,2025,576
065112,2025,752
065113,2025,408
065114,2025,12149
065115,2025,1748
065116,2025,126000
065117,2025,468
065118,2025,6682
065119,2025,3577
065120,2025,3868
065121,2025,2637
065122,2025,10203
065123,2025,838
065124,2025,512
065125,2025,1677
065126,2025,1586
065127,2025,3215
065128,2025,500
065129,2025,2641
065130,2025,7686
065131,2025,376
065132,2025,10938
065133,2025,2341
065134,2025,6327
065135,2025,30859
065136,2025,4661
065137,2025,47667
065138,2025,1506
065139,2025,267
065140,2025,3651
065141,2025,1131
065142,2025,9282
065143,2025,3183
065144,2025,615
065145,2025,760
065146,2025,7011
065147,2025,1906
065148,2025,1228
065149,2025,1943
065150,2025,470
065151,2025,4186
065152,2025,1563
065153,2025,229
065154,2025,7838
065155,2025,1534
065156,2025,3228
065157,2025,6962
065158,2025,13302
066001,2025,247
066002,2025,1370
066003,2025,912
066004,2025,300
066005,2025,1088
066006,2025,40948
066007,2025,3234
066008,2025,638
066009,2025,1657
066010,2025,688
066011,2025,212
066012,2025,1020
066013,2025,1082
066014,2025,122
066015,2025,746
066016,2025,448
066017,2025,928
066018,2025,229
066019,2025,810
066020,2025,4649
066021,2025,603
066022,2025,204
066023,2025,576
066024,2025,70
066025,2025,4957
066026,2025,383
066027,2025,284
066028,2025,6629
066029,2025,1051
066030,2025,124
066031,2025,810
066032,2025,10166
066033,2025,1544
066034,2025,939
066035,2025,290
066036,2025,3026
066037,2025,204
066038,2025,773
066039,2025,1063
066040,2025,196
066041,2025,949
066042,2025,336
066043,2025,280
066044,2025,669
066045,2025,229
066046,2025,1688
066047,2025,512
066048,2025,1932
066049,2025,70425
066050,2025,1503
066051,2025,5884
066052,2025,833
066053,2025,3451
066054,2025,1340
066055,2025,334
066056,2025,2178
066057,2025,1278
066058,2025,567
066059,2025,1084
066060,2025,440
066061,2025,371
066062,2025,1282
066063,2025,379
066064,2025,1718
066065,2025,1168
066066,2025,1058
066067,2025,638
066068,2025,2030
066069,2025,3648
066070,2025,1085
066071,2025,1259
066072,2025,4217
066073,2025,1023
066074,2025,428
066075,2025,6936
066076,2025,823
066077,2025,2621
066078,2025,659
066079,2025,576
066080,2025,865
066081,2025,523
066082,2025,1332
066083,2025,169
066084,2025,1492
066085,2025,3687
066086,2025,100
066087,2025,1981
066088,2025,658
066089,2025,1059
066090,2025,362
066091,2025,105
066092,2025,2056
066093,2025,1681
066094,2025,537
066095,2025,3826
066096,2025,2686
066097,2025,299
066098,2025,21759
066099,2025,6416
066100,2025,253
066101,2025,2721
066102,2025,5784
066103,2025,488
066104,2025,83
066105,2025,503
066106,2025,826
066107,2025,596
066108,2025,808
067001,2025,13275
067002,2025,1862
067003,2025,729
067004,2025,9846
067005,2025,2319
067006,2025,6854
067007,2025,1645
067008,2025,6566
067009,2025,1764
067010,2025,406
067011,2025,7231
067012,2025,933
067013,2025,1991
067014,2025,1292
067015,2025,2188
067016,2025,1417
067017,2025,4539
067018,2025,2068
067019,2025,3710
067020,2025,2202
067021,2025,5112
067022,2025,562
067023,2025,1047
067024,2025,255
067025,2025,23584
067026,2025,4438
067027,2025,919
067028,2025,7381
067029,2025,3556
067030,2025,9245
067031,2025,5405
067032,2025,6349
067033,2025,1635
067034,2025,199
067035,2025,14803
067036,2025,449
067037,2025,25882
067038,2025,9876
067039,2025,5151
067040,2025,15482
067041,2025,51600
067042,2025,1448
067043,2025,2399
067044,2025,12029
067045,2025,1194
067046,2025,834
067047,2025,16378
068001,2025,360
068002,2025,3332
068003,2025,996
068004,2025,241
068005,2025,2236
068006,2025,4075
068007,2025,1727
068008,2025,511
068009,2025,714
068010,2025,1244
068011,2025,10989
068012,2025,14902
068013,2025,1136
068014,2025,1556
068015,2025,6013
068016,2025,199
068017,2025,1342
068018,2025,1630
068019,2025,1291
068020,2025,2636
068021,2025,7041
068022,2025,6753
068023,2025,821
068024,2025,53602
068025,2025,3145
068026,2025,1699
068027,2025,11005
068028,2025,118313
068029,2025,438
068030,2025,8540
068031,2025,1286
068032,2025,422
068033,2025,4620
068034,2025,851
068035,2025,4102
068036,2025,262
068037,2025,244
068038,2025,1803
068039,2025,3429
068040,2025,510
068041,2025,18967
068042,2025,2346
068043,2025,2842
068044,2025,800
068045,2025,370
068046,2025,535
069001,2025,2997
069002,2025,1922
069003,2025,1062
069004,2025,1039
069005,2025,10264
069006,2025,697
069007,2025,341
069008,2025,4913
069009,2025,81
069010,2025,1220
069011,2025,500
069012,2025,536
069013,2025,1171
069014,2025,809
069015,2025,5661
069016,2025,2971
069017,2025,5092
069018,2025,4198
069019,2025,279
069020,2025,1447
069021,2025,768
069022,2025,48403
069023,2025,279
069024,2025,758
069025,2025,150
069026,2025,419
069027,2025,2601
069028,2025,4883
069029,2025,312
069030,2025,1977
069031,2025,1261
069032,2025,816
069033,2025,6298
069034,2025,246
069035,2025,25568
069036,2025,917
069037,2025,1636
069038,2025,787
069039,2025,266
069040,2025,1150
069041,2025,2437
069042,2025,1116
069043,2025,8250
069044,2025,441
069045,2025,1021
069046,2025,33917
069047,2025,642
069048,2025,307
069049,2025,640
069050,2025,4595
069051,2025,794
069052,2025,103
069053,2025,67
069054,2025,575
069055,2025,2333
069056,2025,2439
069057,2025,3602
069058,2025,21984
069059,2025,4149
069060,2025,1203
069061,2025,841
069062,2025,943
069063,2025,204
069064,2025,384
069065,2025,1471
069066,2025,955
069067,2025,772
069068,2025,2046
069069,2025,865
069070,2025,682
069071,2025,1151
069072,2025,3876
069073,2025,1546
069074,2025,2302
069075,2025,1027
069076,2025,1137
069077,2025,100
069078,2025,168
069079,2025,851
069080,2025,136
069081,2025,14577
069082,2025,857
069083,2025,19890
069084,2025,2002
069085,2025,2250
069086,2025,5142
069087,2025,2936
069088,2025,622
069089,2025,297
069090,2025,3860
069091,2025,2922
069092,2025,1631
069093,2025,651
069094,2025,4214
069095,2025,1122
069096,2025,1714
069097,2025,327
069098,2025,1485
069099,2025,40861
069100,2025,869
069101,2025,2145
069102,2025,1099
069103,2025,128
069104,2025,119
070001,2025,549
070002,2025,2430
070003,2025,7554
070004,2025,1170
070005,2025,1157
070006,2025,47547
070007,2025,571
070008,2025,2377
070009,2025,821
070010,2025,7883
070011,2025,1831
070012,2025,439
070013,2025,228
070014,2025,423
070015,2025,1120
070016,2025,853
070017,2025,3560
070018,2025,658
070019,2025,298
070020,2025,730
070021,2025,1629
070022,2025,390
070023,2025,3435
070024,2025,1123
070025,2025,1244
070026,2025,719
070027,2025,969
070028,2025,680
070029,2025,4891
070030,2025,1556
070031,2025,6281
070032,2025,670
070033,2025,636
070034,2025,394
070035,2025,456
070036,2025,1088
070037,2025,1021
070038,2025,2040
070039,2025,145
070040,2025,444
070041,2025,968
070042,2025,1201
070043,2025,1342
070044,2025,279
070045,2025,274
070046,2025,6180
070047,2025,347
070048,2025,512
070049,2025,1685
070050,2025,1469
070051,2025,3557
070052,2025,1020
070053,2025,1207
070054,2025,190
070055,2025,2322
070056,2025,100
070057,2025,4710
070058,2025,419
070059,2025,2985
070060,2025,596
070061,2025,1116
070062,2025,648
070063,2025,124
070064,2025,532
070065,2025,1376
070066,2025,495
070067,2025,987
070068,2025,980
070069,2025,4417
070070,2025,820
070071,2025,478
070072,2025,3876
070073,2025,301
070074,2025,1511
070075,2025,1804
070076,2025,1141
070077,2025,559
070078,2025,31836
070079,2025,699
070080,2025,1229
070081,2025,4338
070082,2025,757
070083,2025,2359
070084,2025,3303
071001,2025,2216
071002,2025,832
071003,2025,1075
071004,2025,12466
071005,2025,5671
071006,2025,2594
071007,2025,2881
071008,2025,6579
071009,2025,2574
071010,2025,6886
071011,2025,782
071012,2025,3747
071013,2025,1355
071014,2025,1633
071015,2025,1999
071016,2025,1183
071017,2025,1240
071018,2025,1302
071019,2025,142
071020,2025,56900
071021,2025,1470
071022,2025,3464
071023,2025,609
071024,2025,145198
071025,2025,4057
071026,2025,486
071027,2025,6217
071028,2025,30591
071029,2025,53391
071031,2025,5876
071032,2025,907
071033,2025,11006
071034,2025,603
071035,2025,2477
071036,2025,16597
071037,2025,672
071038,2025,4276
071039,2025,2415
071040,2025,2516
071041,2025,1748
071042,2025,1616
071043,2025,3323
071044,2025,981
071046,2025,26249
071047,2025,12313
071048,2025,841
071049,2025,13485
071050,2025,5344
071051,2025,49136
071052,2025,1769
071053,2025,3566
071054,2025,5770
071055,2025,5338
071056,2025,16371
071058,2025,6574
071059,2025,7207
071060,2025,13279
071061,2025,353
071062,2025,1503
071063,2025,3375
071064,2025,3237
072001,2025,19746
072002,2025,16436
072003,2025,10102
072004,2025,70163
072006,2025,315831
072008,2025,2164
072010,2025,11742
072011,2025,52958
072012,2025,11428
072014,2025,15073
072015,2025,19213
072016,2025,15126
072017,2025,19697
072018,2025,5790
072019,2025,25938
072020,2025,46938
072021,2025,26465
072022,2025,19156
072023,2025,42146
072024,2025,12075
072025,2025,13859
072027,2025,36038
072028,2025,24245
072029,2025,57229
072030,2025,47757
072031,2025,18122
072032,2025,25902
072033,2025,20366
072034,2025,1275
072035,2025,17353
072036,2025,25718
072037,2025,18223
072038,2025,24254
072039,2025,5908
072040,2025,9555
072041,2025,25648
072043,2025,25982
072044,2025,7972
072046,2025,25764
072047,2025,12968
072048,2025,17220
073001,2025,6160
073002,2025,6468
073003,2025,15927
073004,2025,12939
073005,2025,3374
073006,2025,4927
073007,2025,21717
073008,2025,30198
073009,2025,14701
073010,2025,8183
073011,2025,9485
073012,2025,29665
073013,2025,46754
073014,2025,5158
073015,2025,31845
073016,2025,5209
073017,2025,3478
073018,2025,2261
073019,2025,15125
073020,2025,7502
073021,2025,15701
073022,2025,11212
073023,2025,1760
073024,2025,13951
073025,2025,8826
073026,2025,15166
073027,2025,186011
073028,2025,4090
073029,2025,12643
074001,2025,81723
074002,2025,17040
074003,2025,18502
074004,2025,5967
074005,2025,11040
074006,2025,8125
074007,2025,38863
074008,2025,34550
074009,2025,13359
074010,2025,25921
074011,2025,14377
074012,2025,29943
074013,2025,6086
074014,2025,6027
074015,2025,9031
074016,2025,12843
074017,2025,17833
074018,2025,5303
074019,2025,10086
074020,2025,8948
075002,2025,5989
075003,2025,5682
075004,2025,6414
075005,2025,4435
075006,2025,8836
075007,2025,3905
075008,2025,1718
075009,2025,2597
075010,2025,6673
075011,2025,9663
075012,2025,1566
075013,2025,2250
075014,2025,11660
075015,2025,3641
075016,2025,19093
075017,2025,2721
075018,2025,3631
075019,2025,5093
075020,2025,13044
075021,2025,5512
075022,2025,22827
075023,2025,5558
075024,2025,5077
075025,2025,3821
075026,2025,8657
075027,2025,2798
075028,2025,4819
075029,2025,25319
075030,2025,14836
075031,2025,18934
075032,2025,1125
075033,2025,1947
075034,2025,5306
075035,2025,94187
075036,2025,8574
075037,2025,13393
075038,2025,11858
075039,2025,13265
075040,2025,8478
075041,2025,1539
075042,2025,10817
075043,2025,10055
075044,2025,6575
075045,2025,2070
075046,2025,3234
075047,2025,3419
075048,2025,13208
075049,2025,2613
075050,2025,3044
075051,2025,4632
075052,2025,30752
075053,2025,4837
075054,2025,2099
075055,2025,7508
075056,2025,2175
075057,2025,5566
075058,2025,1359
075059,2025,8664
075060,2025,1648
075061,2025,5753
075063,2025,10703
075064,2025,9267
075065,2025,7619
075066,2025,4541
075067,2025,1467
075068,2025,7880
075069,2025,5372
075070,2025,5514
075071,2025,3348
075072,2025,2807
075073,2025,6580
075074,2025,1813
075075,2025,3831
075076,2025,5106
075077,2025,4500
075078,2025,3400
075079,2025,13320
075080,2025,2091
075081,2025,4074
075082,2025,1480
075083,2025,14517
075084,2025,11187
075085,2025,11378
075086,2025,2835
075087,2025,13727
075088,2025,16977
075089,2025,5031
075090,2025,11891
075091,2025,4310
075092,2025,13142
075093,2025,6559
075094,2025,1825
075095,2025,1946
075096,2025,2318
075097,2025,6486
075098,2025,9180
076001,2025,1225
076002,2025,2045
076003,2025,1286
076004,2025,1483
076005,2025,543
076006,2025,3608
076007,2025,10465
076008,2025,1657
076009,2025,1155
076010,2025,2469
076011,2025,2524
076012,2025,4591
076013,2025,3855
076014,2025,765
076015,2025,1769
076016,2025,352
076017,2025,696
076018,2025,1118
076019,2025,488
076020,2025,211
076021,2025,800
076022,2025,1877
076023,2025,706
076024,2025,696
076025,2025,1131
076026,2025,851
076027,2025,508
076028,2025,1696
076029,2025,2309
076030,2025,1271
076031,2025,575
076032,2025,2646
076033,2025,1756
076034,2025,3841
076035,2025,762
076036,2025,5122
076037,2025,1529
076038,2025,508
076039,2025,4958
076040,2025,3986
076041,2025,1554
076042,2025,11706
076043,2025,12859
076044,2025,4601
076045,2025,3747
076046,2025,5678
076047,2025,1436
076048,2025,16961
076049,2025,462
076050,2025,3489
076051,2025,1373
076052,2025,1034
076053,2025,4847
076054,2025,1392
076055,2025,729
076056,2025,3512
076057,2025,4280
076058,2025,1616
076059,2025,5603
076060,2025,3792
076061,2025,855
076062,2025,6829
076063,2025,63864
076064,2025,4116
076065,2025,819
076066,2025,12382
076067,2025,1541
076068,2025,2460
076069,2025,1258
076070,2025,3141
076071,2025,3199
076072,2025,960
076073,2025,1108
076074,2025,874
076075,2025,592
076076,2025,2534
076077,2025,640
076078,2025,1345
076079,2025,1315
076080,2025,5921
076081,2025,1441
076082,2025,720
076083,2025,2235
076084,2025,990
076085,2025,6447
076086,2025,1290
076087,2025,506
076088,2025,984
076089,2025,7023
076090,2025,2879
076091,2025,2852
076092,2025,2127
076093,2025,601
076094,2025,1794
076095,2025,10674
076096,2025,2612
076097,2025,2614
076098,2025,3220
076099,2025,664
076100,2025,2979
077001,2025,1575
077002,2025,836
077003,2025,11906
077004,2025,642
077005,2025,272
077006,2025,1036
077007,2025,587
077008,2025,7908
077009,2025,903
077010,2025,836
077011,2025,4578
077012,2025,1958
077013,2025,4369
077014,2025,59628
077015,2025,2376
077016,2025,6555
077017,2025,9241
077018,2025,6886
077019,2025,349
077020,2025,16600
077021,2025,17682
077022,2025,3727
077023,2025,2352
077024,2025,2450
077025,2025,1004
077026,2025,1208
077027,2025,3449
077028,2025,4693
077029,2025,4709
077030,2025,1309
077031,2025,7471
078001,2025,927
078002,2025,1750
078003,2025,18337
078004,2025,1338
078005,2025,716
078006,2025,1076
078007,2025,352
078008,2025,681
078009,2025,4037
078010,2025,13844
078011,2025,2618
078012,2025,2340
078013,2025,1698
078014,2025,883
078015,2025,9009
078016,2025,1154
078017,2025,9447
078018,2025,1025
078019,2025,2532
078020,2025,1990
078021,2025,1231
078022,2025,1074
078023,2025,1381
078024,2025,600
078025,2025,7590
078026,2025,3030
078027,2025,186
078029,2025,16307
078030,2025,2712
078031,2025,9126
078032,2025,207
078033,2025,20605
078034,2025,2462
078035,2025,481
078036,2025,2098
078037,2025,2929
078038,2025,767
078039,2025,1220
078040,2025,9301
078041,2025,801
078042,2025,1275
078043,2025,1094
078045,2025,63240
078046,2025,969
078047,2025,9571
078048,2025,4984
078049,2025,4066
078050,2025,930
078051,2025,3303
078052,2025,1493
078053,2025,1098
078054,2025,1810
078055,2025,3851
078056,2025,2731
078057,2025,1846
078058,2025,7911
078059,2025,1512
078060,2025,2176
078061,2025,1760
078062,2025,2372
078063,2025,1683
078064,2025,755
078065,2025,869
078066,2025,3697
078067,2025,3071
078068,2025,2490
078069,2025,2066
078070,2025,8749
078071,2025,1107
078072,2025,691
078073,2025,1608
078074,2025,2410
078075,2025,1909
078076,2025,3353
078077,2025,3042
078078,2025,945
078079,2025,8942
078080,2025,1446
078081,2025,20034
078082,2025,1533
078083,2025,3778
078084,2025,2529
078085,2025,1046
078086,2025,294
078087,2025,1805
078088,2025,1074
078089,2025,964
078090,2025,307
078091,2025,15069
078092,2025,591
078093,2025,1955
078094,2025,1334
078096,2025,724
078097,2025,1303
078098,2025,1126
078099,2025,1003
078100,2025,641
078101,2025,6349
078102,2025,36781
078103,2025,3132
078104,2025,6760
078105,2025,5229
078106,2025,4140
078107,2025,1883
078109,2025,951
078110,2025,2930
078111,2025,915
078112,2025,1361
078113,2025,550
078114,2025,2991
078115,2025,1064
078116,2025,2454
078117,2025,1200
078118,2025,1278
078119,2025,15487
078120,2025,509
078121,2025,3055
078122,2025,7411
078123,2025,6799
078124,2025,948
078125,2025,1993
078126,2025,449
078127,2025,3328
078128,2025,1865
078129,2025,1093
078130,2025,1137
078131,2025,1685
078132,2025,5143
078133,2025,2122
078134,2025,1739
078135,2025,1943
078136,2025,3288
078137,2025,756
078138,2025,11537
078139,2025,1120
078140,2025,539
078142,2025,6480
078143,2025,4263
078145,2025,1833
078146,2025,4473
078147,2025,564
078148,2025,4255
078149,2025,5936
078150,2025,8653
078152,2025,1025
078153,2025,2542
078154,2025,5529
078155,2025,2603
078156,2025,9336
078157,2025,74332
079002,2025,764
079003,2025,1637
079004,2025,778
079005,2025,596
079007,2025,411
079008,2025,2813
079009,2025,1206
079011,2025,7196
079012,2025,5009
079017,2025,1690
079018,2025,1750
079020,2025,1330
079023,2025,83313
079024,2025,497
079025,2025,346
079027,2025,1034
079029,2025,5082
079030,2025,841
079033,2025,1318
079034,2025,1838
079036,2025,4869
079039,2025,6394
079042,2025,5689
079043,2025,2820
079047,2025,3918
079048,2025,1954
079052,2025,532
079055,2025,416
079056,2025,1879
079058,2025,2948
079059,2025,5424
079060,2025,5362
079061,2025,4069
079063,2025,1475
079065,2025,511
079068,2025,1055
079069,2025,4511
079071,2025,357
079072,2025,2198
079073,2025,802
079074,2025,927
079077,2025,694
079080,2025,1885
079081,2025,5813
079083,2025,807
079087,2025,4782
079088,2025,481
079089,2025,1041
079092,2025,1817
079094,2025,992
079095,2025,2341
079096,2025,2587
079099,2025,1968
079108,2025,684
